Well Name,Bit RPM (RPM),Bit Torque (kft_lb),Depth of Cut (in),Gamma (api),Mechanical Specific Energy (ksi),On Bottom ROP (ft_per_hr),Rotary RPM (RPM),Total Pump Output (gal_per_min),Weight on Bit (klbs)
Well 2,273,8,0.224,60.79,44.2,303.95,96.83,703.98,46.5
Well 2,273,8,0.224,82.0476,44.4,303.88,96.92,703.28,46.3
Well 2,273,8,0.224,82.0665,44.6,303.95,96.92,703.98,46.5
Well 2,273,8,0.226,82.11240000000001,45.5,304.12,96.78,703.33,46.7
Well 2,273,8,0.217,88.194,53.5,293.98,96.95,703.98,44.5
Well 2,273,8,0.212,86.57699999999998,53.5,288.59,96.83,705.29,45.1
Well 2,273,8,0.223,78.98540000000001,46.0,303.79,96.81,704.52,45.7
Well 2,273,8,0.223,75.9625,43.7,303.85,96.83,704.64,46.0
Well 2,273,8,0.223,75.94,44.6,303.76,96.83,703.98,46.3
Well 2,273,8,0.223,72.87599999999999,48.7,303.65,97.06,703.98,46.9
Well 2,273,8,0.201,70.9228,52.4,272.78,96.89,703.98,45.1
Well 2,273,8,0.223,75.7725,50.0,303.09,96.92,705.29,46.0
Well 2,273,8,0.223,60.73,43.9,303.65,96.81,703.98,46.5
Well 2,273,8,0.224,60.768,44.0,303.84,96.95,703.98,46.7
Well 2,273,8,0.224,75.975,49.2,303.9,97.03,703.98,47.3
Well 2,273,8,0.196,72.0279,53.1,266.77,96.83,705.29,45.4
Well 2,273,8,0.224,75.915,49.1,303.66,96.92,704.64,45.8
Well 2,273,8,0.224,54.8532,44.0,304.74,96.81,704.64,46.4
Well 2,273,8,0.227,58.2597,46.7,306.63,96.83,703.98,46.9
Well 2,273,8,0.209,56.86000000000001,49.8,284.3,96.83,704.64,46.2
Well 2,273,8,0.227,55.43279999999999,46.9,307.96,96.89,704.64,46.7
Well 2,273,8,0.228,70.8147,50.0,307.89,96.81,704.58,47.0
Well 2,273,8,0.199,64.83359999999999,52.8,270.14,97.06,703.98,47.4
Well 2,273,8,0.199,70.447,52.3,270.95,96.97,704.64,46.1
Well 2,273,8,0.187,66.2948,51.7,254.98,96.92,706.06,46.3
Well 2,273,7,0.201,71.487,51.4,274.95,96.89,706.06,44.5
Well 2,273,7,0.231,75.4896,46.4,314.54,96.83,706.06,45.7
Well 2,273,8,0.235,60.2091,41.6,316.89,96.75,703.98,46.9
Well 2,273,8,0.233,72.565,49.1,315.5,96.83,704.64,47.4
Well 2,273,8,0.203,52.350699999999996,50.1,275.53,96.83,705.34,46.2
Well 2,273,8,0.215,52.203599999999994,47.1,290.02,96.75,704.64,46.5
Well 2,272,8,0.215,60.927299999999995,46.0,290.13,96.31,705.29,46.6
Well 2,273,8,0.212,60.522,46.8,288.2,96.81,704.64,46.5
Well 2,272,8,0.214,63.36659999999999,46.8,288.03,96.67,704.64,47.2
Well 2,271,8,0.214,46.1392,45.7,288.37,95.23,704.64,47.0
Well 2,270,8,0.217,46.265600000000006,45.8,289.16,94.82,704.64,47.3
Well 2,271,8,0.215,57.69400000000001,47.0,288.47,94.96,703.98,46.9
Well 2,270,8,0.208,55.97200000000001,47.1,279.86,94.62,704.64,47.3
Well 2,271,8,0.21,56.312000000000005,47.2,281.56,95.87,703.98,47.1
Well 2,270,8,0.211,56.78,47.5,283.9,94.35,703.98,46.9
Well 2,271,8,0.214,40.2262,46.1,287.33,95.23,703.98,46.9
Well 2,270,8,0.215,51.564600000000006,46.6,286.47,94.4,704.52,47.0
Well 2,270,8,0.212,51.0192,46.4,283.44,93.71,704.64,47.8
Well 2,273,8,0.214,56.205999999999996,56.8,281.03,96.81,705.29,47.2
Well 2,273,7,0.203,43.294399999999996,57.6,270.59,96.45,706.06,46.1
Well 2,271,8,0.233,58.206500000000005,48.6,306.35,96.01,705.29,47.8
Well 2,273,8,0.196,58.39020000000001,57.8,265.41,96.75,705.29,44.9
Well 2,270,7,0.229,63.686699999999995,53.0,303.27,94.57,705.29,46.6
Well 2,272,8,0.233,52.1492,48.4,306.76,96.03,705.41,47.2
Well 2,272,7,0.195,50.12010000000001,52.6,263.79,95.87,705.29,46.0
Well 2,271,8,0.23,51.8177,48.4,304.81,94.87,705.29,47.6
Well 2,272,8,0.208,42.0,55.7,280.0,95.54,706.06,45.3
Well 2,270,7,0.221,44.3535,54.3,295.69,93.66,705.94,46.3
Well 2,273,8,0.23,61.21000000000001,53.8,306.05,96.7,705.94,48.7
Well 2,273,7,0.171,46.158,57.3,230.79,96.78,706.06,46.0
Well 2,274,7,0.183,49.576,55.1,247.88,96.97,707.42,47.2
Well 2,274,7,0.19,41.3712,54.0,258.57,96.83,707.42,43.5
Well 2,274,7,0.221,53.980199999999996,46.8,299.89,96.78,707.3,44.7
Well 2,272,7,0.224,51.095200000000006,42.1,300.56,96.03,706.06,46.0
Well 2,269,7,0.226,51.0867,42.5,300.51,93.49,704.64,46.7
Well 2,272,7,0.227,66.09020000000001,49.0,300.41,95.95,705.29,47.0
Well 2,272,7,0.204,60.227199999999996,51.1,273.76,96.28,705.35,46.5
Well 2,271,7,0.221,58.668,47.7,293.34,95.37,706.06,47.7
Well 2,272,7,0.196,42.452799999999996,51.4,265.33,95.67,706.06,45.9
Well 2,271,8,0.212,44.8016,49.0,280.01,94.73,705.41,46.3
Well 2,270,8,0.206,47.0084,47.3,276.52,93.85,706.0,46.5
Well 2,270,8,0.212,47.9009,46.1,281.77,93.82,705.41,47.0
Well 2,270,8,0.208,47.6,46.5,280.0,93.79,705.41,46.5
Well 2,265,8,0.21,46.4015,46.9,272.95,88.43,705.41,46.8
Well 2,266,8,0.209,51.8833,47.7,273.07,89.98,705.41,46.8
Well 2,270,8,0.201,55.99649999999999,51.8,266.65,94.13,704.7,46.0
Well 2,273,8,0.182,51.452099999999994,54.0,245.01,96.75,706.06,45.1
Well 2,257,2,0.073,53058264026.240005,619194048.0,93.23,82.9,697.7,26.7
Well 2,255,2,0.155,95.8832,27.7,195.68,82.88,688.87,29.6
Well 2,254,3,0.155,47.0976,24.1,196.24,83.04,684.78,31.1
Well 2,254,3,0.151,47.8175,26.2,191.27,82.88,683.54,31.8
Well 2,254,3,0.147,46.385,27.3,185.54,83.12,683.54,32.0
Well 2,253,3,0.148,46.6,27.9,186.4,82.96,682.76,32.1
Well 2,253,3,0.147,46.485,28.3,185.94,82.96,682.11,32.4
Well 2,253,3,0.148,46.485,29.0,185.94,83.15,682.82,32.7
Well 2,253,3,0.148,46.5275,28.6,186.11,82.79,682.11,32.4
Well 2,253,3,0.148,46.545,29.8,186.18,82.99,682.76,32.6
Well 2,254,3,0.137,43.2475,35.0,172.99,83.01,682.76,31.5
Well 2,253,3,0.147,46.455,27.3,185.82,82.93,682.76,32.2
Well 2,256,3,0.19,92.97,46.8,185.94,84.98,687.56,33.6
Well 2,258,3,0.136,60.579,50.3,134.62,87.35,688.21,31.0
Well 2,258,3,0.129,62.275200000000005,43.3,129.74,86.69,687.51,30.8
Well 2,257,3,0.152,58.704,30.2,146.76,85.72,688.92,29.8
Well 2,257,3,0.143,63.802,33.6,138.7,85.28,688.99,30.1
Well 2,259,3,0.127,47.6736,34.4,122.24,87.35,690.35,30.9
Well 2,259,3,0.128,55.066500000000005,37.2,122.37,87.13,689.69,30.4
Well 2,259,3,0.128,45.3583,34.9,122.59,87.63,689.04,30.4
Well 2,259,3,0.125,50.2865,34.0,122.65,87.33,688.99,29.9
Well 2,258,3,0.128,50.1922,35.4,122.42,86.83,690.47,28.8
Well 2,257,2,0.127,50.2127,31.4,122.47,85.45,691.12,30.0
Well 2,256,3,0.128,45.3546,33.5,122.58,84.84,690.47,30.3
Well 2,260,3,0.128,45.3324,34.3,122.52,88.65,689.69,30.0
Well 2,257,3,0.129,45.3583,32.0,122.59,85.42,689.81,29.9
Well 2,260,3,0.128,35.6004,31.6,122.76,87.6,690.47,30.2
Well 2,259,3,0.095,35.5192,34.1,122.48,86.8,687.51,27.4
Well 2,259,2,0.099,47.3341,32.7,127.93,86.75,687.51,26.3
Well 2,259,2,0.109,52.0997,29.4,140.81,86.72,688.33,26.3
Well 2,258,2,0.113,52.379999999999995,26.2,145.5,86.8,687.56,26.9
Well 2,258,2,0.12,54.0715,25.5,154.49,86.61,687.51,27.6
Well 2,258,2,0.126,53.36430000000001,24.4,161.71,86.61,687.51,28.1
Well 2,258,2,0.133,52.811600000000006,24.4,170.36,86.58,686.2,29.1
Well 2,258,3,0.136,47.3607,24.1,175.41,86.69,686.2,29.6
Well 2,268,3,0.143,49.6704,25.0,191.04,97.03,684.9,30.8
Well 2,268,3,0.157,43.9677,23.4,209.37,97.14,685.43,33.1
Well 2,268,3,0.2,50.78510000000001,22.4,267.29,96.83,684.12,36.4
Well 2,268,3,0.235,40.6653,19.0,312.81,96.78,683.47,40.5
Well 2,267,4,0.253,63.376400000000004,21.7,333.56,96.86,681.4,42.9
Well 2,267,4,0.214,68.3304,26.0,284.71,96.78,680.04,41.7
Well 2,267,4,0.197,60.053000000000004,25.6,261.1,96.78,679.92,41.9
Well 2,267,4,0.19,40.419200000000004,26.3,252.62,96.72,679.38,41.7
Well 2,267,4,0.197,54.9969,28.9,261.89,97.06,678.68,42.8
Well 2,267,4,0.167,50.9105,30.7,221.35,96.75,680.04,43.2
Well 2,266,4,0.224,59.414,27.2,297.07,96.81,679.33,46.3
Well 2,266,4,0.211,55.828,25.7,279.14,96.7,679.33,45.0
Well 2,265,4,0.22,57.855999999999995,25.2,289.28,95.34,679.33,46.9
Well 2,264,4,0.193,53.388299999999994,26.9,254.23,95.01,678.61,45.9
Well 2,265,4,0.194,46.130399999999995,26.3,256.28,95.18,679.33,45.7
Well 2,264,4,0.193,50.97,26.9,254.85,95.2,677.96,46.2
Well 2,265,4,0.197,51.910000000000004,26.7,259.55,95.29,678.68,46.0
Well 2,264,4,0.197,54.3123,27.1,258.63,95.01,678.02,44.8
Well 2,264,4,0.198,41.8496,26.6,261.56,95.15,678.68,45.9
Well 2,264,4,0.197,44.03680000000001,27.2,259.04,95.01,678.68,45.8
Well 2,265,4,0.197,57.191199999999995,26.5,259.96,95.2,678.02,45.8
Well 2,264,4,0.194,56.1132,26.4,255.06,94.84,678.02,46.3
Well 2,265,4,0.194,61.2888,27.1,255.37,95.07,678.68,46.3
Well 2,264,4,0.192,63.3,27.4,253.2,95.18,678.02,46.1
Well 2,264,4,0.196,61.9752,26.4,258.23,95.07,678.56,45.1
Well 2,264,4,0.193,40.8496,26.4,255.31,95.26,677.9,46.3
Well 2,264,4,0.202,45.2336,26.7,266.08,95.18,677.96,46.2
Well 2,264,4,0.202,37.251200000000004,26.1,266.08,94.98,677.96,46.7
Well 2,264,4,0.196,36.171800000000005,26.9,258.37,95.07,677.9,44.7
Well 2,264,4,0.203,58.143800000000006,26.3,264.29,94.93,677.9,46.0
Well 2,264,4,0.199,59.501,27.0,258.7,95.01,677.9,46.3
Well 2,264,4,0.196,59.3699,31.1,258.13,94.98,677.25,44.7
Well 2,264,4,0.189,52.437,30.5,249.7,95.07,678.56,43.7
Well 2,264,4,0.194,45.955799999999996,26.9,255.31,95.04,678.61,43.9
Well 2,264,4,0.195,41.0976,26.3,256.86,95.31,678.61,45.1
Well 2,264,4,0.195,53.739,28.0,255.9,95.01,677.78,44.1
Well 2,264,4,0.196,54.1821,27.3,258.01,95.04,677.25,42.5
Well 2,266,4,0.198,54.444599999999994,27.6,259.26,96.72,677.25,44.8
Well 2,266,4,0.204,45.5566,27.7,267.98,96.72,677.9,45.4
Well 2,268,4,0.186,61.4775,38.2,245.91,98.3,678.56,43.7
Well 2,268,4,0.168,49.423,34.1,224.65,98.44,679.33,44.2
Well 2,268,4,0.159,57.3669,30.1,212.47,98.08,678.56,41.0
Well 2,268,4,0.228,79.3078,28.8,305.03,98.27,678.56,42.5
Well 2,268,4,0.22,67.3118,27.2,292.66,98.24,677.9,42.9
Well 2,267,4,0.192,48.6305,27.3,255.95,98.08,677.25,40.7
Well 2,268,4,0.199,50.5457,27.3,266.03,98.38,677.78,43.4
Well 2,267,4,0.194,49.084599999999995,29.3,258.34,98.33,677.9,43.0
Well 2,267,4,0.201,43.9178,29.3,258.34,98.08,677.25,43.5
Well 2,255,4,0.201,45.946799999999996,28.2,255.26,85.72,677.9,43.0
Well 2,253,4,0.236,52.83539999999999,28.2,293.53,83.81,677.25,44.7
Well 2,250,5,0.312,52.243500000000004,23.2,348.29,81.16,674.47,48.0
Well 2,254,5,0.315,94.3164,40.8,349.32,86.3,674.47,51.5
Well 2,256,5,0.185,60.5254,40.9,232.79,87.63,673.16,46.0
Well 2,255,5,0.219,59.2812,33.0,269.46,87.1,672.51,47.6
Well 2,256,5,0.218,64.452,33.0,268.55,87.91,673.16,47.2
Well 2,255,5,0.211,63.47280000000001,33.1,264.47,87.49,673.76,47.7
Well 2,256,5,0.208,58.2736,30.6,264.88,87.49,673.87,48.0
Well 2,256,0,0.039,41209417031.04,1792949760.0,50.13,83.01,693.61,17.9
Well 2,256,1,0.136,227.06230000000002,8.5,173.33,83.01,690.23,28.5
Well 2,255,2,0.239,111.9065,10.0,302.45,83.21,686.79,37.9
Well 2,253,5,0.463,651.4703999999999,138.3,517.04,84.17,679.92,43.9
Well 2,258,5,0.105,474.14399999999995,357.5,134.7,84.09,699.53,31.1
Well 2,259,5,0.152,93.71039999999999,53.2,195.23,84.06,699.58,30.7
Well 2,258,5,0.153,66.4496,45.5,195.44,84.06,696.85,31.2
Well 2,258,6,0.153,66.3918,46.8,195.27,84.15,696.2,31.1
Well 2,258,6,0.153,66.3816,47.2,195.24,84.04,696.15,31.3
Well 2,258,6,0.153,66.3952,46.8,195.28,84.06,696.15,31.3
Well 2,262,6,0.153,6016197.9185,1951234.0,195.23,84.7,713.86,31.4
Well 2,261,3,0.09,5208.8124,2736.3,117.21,83.87,711.08,19.6
Well 2,260,4,0.183,132.32800000000003,43.7,236.3,84.12,706.99,24.1
Well 2,259,5,0.169,83.0072,41.1,218.44,83.79,701.6,29.0
Well 2,259,5,0.152,66.3952,43.4,195.28,83.81,698.93,31.3
Well 2,258,5,0.153,66.4734,45.7,195.51,83.93,697.57,31.7
Well 2,258,6,0.153,66.49380000000001,46.8,195.57,83.98,696.85,30.0
Well 2,258,6,0.197,76.2489,47.4,195.51,83.81,698.22,31.5
Well 2,201,6,0.197,76.2255,37.6,195.45,26.18,699.64,34.5
Well 2,261,6,0.197,111.44069999999998,49.6,195.51,86.99,698.87,36.4
Well 2,261,6,0.197,111.53189999999998,53.4,195.67,87.1,695.49,34.6
Well 2,261,6,0.197,101.8056,50.9,195.78,86.97,696.85,35.9
Well 2,260,6,0.152,101.72240000000001,54.1,195.62,86.97,693.48,33.3
Well 2,260,6,0.198,92.026,52.8,195.8,86.77,696.97,32.7
Well 2,261,6,0.197,117.34199999999998,49.1,195.57,87.16,697.63,33.8
Well 2,261,6,0.2,115.5161,51.3,195.79,86.66,696.85,32.7
Well 2,199,6,0.199,101.6964,39.7,195.57,24.24,699.64,34.1
Well 2,259,6,0.198,101.6652,50.5,195.51,85.06,698.21,34.6
Well 2,258,6,0.198,95.94200000000001,52.0,195.8,84.98,696.97,32.1
Well 2,261,6,0.196,101.7276,49.5,195.63,87.27,698.99,32.3
Well 2,260,6,0.199,105.66720000000001,50.7,195.68,86.94,698.33,30.8
Well 2,261,6,0.197,105.63480000000001,48.0,195.62,87.1,699.64,31.1
Well 2,261,6,0.151,105.7428,50.1,195.82,87.22,695.55,28.0
Well 2,261,6,0.203,95.9126,48.8,195.74,87.02,699.76,29.3
Well 2,196,6,0.201,127.075,36.2,195.5,20.7,701.06,31.8
Well 2,261,6,0.201,127.23100000000001,48.5,195.74,86.97,700.41,32.2
Well 2,261,6,0.2,127.3025,50.4,195.85,87.05,700.41,30.3
Well 2,262,6,0.198,121.396,49.3,195.8,88.07,699.64,30.8
Well 2,262,6,0.198,101.8108,49.2,195.79,87.8,699.76,30.1
Well 2,261,6,0.196,118.29499999999999,47.7,200.5,87.05,699.76,30.6
Well 2,260,6,0.217,121.33599999999998,45.9,209.2,86.3,699.64,32.3
Well 2,261,6,0.214,122.6079,47.8,207.81,86.8,700.41,33.5
Well 2,260,6,0.153,117.0796,49.3,198.44,86.72,695.49,29.9
Well 2,261,6,0.153,121.1094,48.4,198.54,86.66,696.85,29.5
Well 2,261,6,0.153,121.0789,47.2,198.49,86.77,696.85,30.7
Well 2,261,6,0.153,117.0737,46.7,198.43,86.39,696.85,31.2
Well 2,261,6,0.153,126.9632,46.7,198.38,86.75,697.51,31.2
Well 2,261,6,0.153,126.9632,47.2,198.38,86.77,696.2,30.4
Well 2,261,6,0.153,136.88219999999998,47.4,198.38,86.69,696.8,30.8
Well 2,261,6,0.153,136.88219999999998,48.7,198.38,86.94,696.08,31.1
Well 2,261,6,0.153,136.9236,48.8,198.44,86.66,696.2,31.2
Well 2,261,6,0.154,146.8456,49.0,198.44,86.91,696.2,31.1
Well 2,261,6,0.154,146.78640000000001,48.4,198.36,86.91,695.49,31.3
Well 2,260,6,0.153,162.62239999999997,49.2,198.32,86.83,696.85,31.3
Well 2,262,6,0.153,162.62239999999997,51.8,198.32,86.63,702.55,31.5
Well 2,262,6,0.153,140.8072,51.9,198.32,86.77,700.42,31.5
Well 2,262,6,0.158,146.01149999999998,52.2,205.65,86.63,700.42,31.7
Well 2,261,6,0.19,162.954,50.3,246.9,86.39,699.77,33.9
Well 2,261,7,0.222,158.15800000000002,41.6,287.56,86.47,699.06,36.4
Well 2,261,7,0.23,139.7874,38.3,297.42,86.22,697.75,37.8
Well 2,260,7,0.23,110.0047,39.4,297.31,86.39,695.62,38.9
Well 2,260,7,0.232,110.8483,40.8,299.59,86.33,694.97,40.6
Well 2,260,7,0.245,142.812,40.3,317.36,86.44,694.97,42.6
Well 2,259,8,0.263,146.34619999999998,38.6,340.34,86.03,692.89,43.9
Well 2,259,8,0.27,138.62800000000001,38.1,346.57,86.0,694.02,45.5
Well 2,260,8,0.27,152.416,45.5,346.4,86.44,696.75,47.4
Well 2,260,8,0.231,155.33960000000002,54.2,298.73,86.25,696.75,45.0
Well 2,260,8,0.256,166.13,51.8,332.26,86.19,696.63,46.5
Well 2,260,8,0.271,131.5712,40.9,346.24,85.83,696.75,47.6
Well 2,259,9,0.271,124.6644,41.2,346.29,85.61,695.45,48.2
Well 2,258,9,0.277,124.70039999999999,41.4,346.39,85.2,694.67,49.5
Well 2,258,9,0.276,128.131,40.9,346.3,84.37,695.33,50.1
Well 2,254,9,0.282,128.0681,41.2,346.13,80.72,693.97,51.1
Well 2,250,9,0.288,128.0422,40.8,346.06,76.63,693.97,52.5
Well 2,245,9,0.292,118.29960000000001,40.0,347.94,72.23,693.31,53.2
Well 2,238,9,0.308,115.55280000000002,39.0,350.16,64.6,693.31,55.7
Well 2,260,9,0.31,160.36520000000002,59.2,348.62,84.62,703.11,56.9
Well 2,261,10,0.216,138.327,62.8,282.3,85.86,701.8,53.9
Well 2,261,9,0.245,137.4022,55.7,319.54,86.11,702.46,47.8
Well 2,262,9,0.246,131.8068,48.7,321.48,86.3,703.88,45.5
Well 2,262,9,0.247,131.92159999999998,47.7,321.76,86.3,705.12,43.3
Well 2,263,9,0.245,131.405,46.6,320.5,86.52,706.55,40.3
Well 2,263,9,0.247,113.49449999999999,44.9,324.27,86.22,707.97,38.3
Well 2,263,8,0.253,112.5502,42.8,331.03,86.41,708.62,37.2
Well 2,264,8,0.257,114.56980000000001,41.7,336.97,86.39,709.98,36.8
Well 2,264,8,0.259,112.21650000000001,40.6,340.05,86.39,709.86,36.8
Well 2,264,8,0.26,112.38480000000001,39.9,340.56,86.36,709.98,36.8
Well 2,264,8,0.26,112.4013,40.2,340.61,86.28,709.33,36.7
Well 2,264,8,0.26,112.3815,40.2,340.55,86.33,709.33,37.3
Well 2,264,8,0.26,112.3485,40.0,340.45,86.52,709.98,37.6
Well 2,264,8,0.26,126.0442,40.1,340.66,86.77,709.98,38.5
Well 2,263,8,0.26,126.07010000000001,40.6,340.73,86.3,709.98,38.4
Well 2,264,8,0.261,126.0664,40.9,340.72,86.3,709.21,39.3
Well 2,260,0,0.019,33277928606.719997,0.0,25.06,86.19,696.04,15.6
Well 2,260,0,0.112,526.89,5.2,144.75,86.36,696.04,24.2
Well 2,259,2,0.212,193.3969,9.9,272.39,86.33,691.25,31.8
Well 2,260,4,0.394,322.32959999999997,39.8,503.64,87.08,696.42,36.6
Well 2,263,5,0.215,181.844,40.9,279.76,86.75,704.46,30.9
Well 2,262,6,0.257,126.77180000000001,29.8,333.61,86.47,701.14,32.1
Well 2,261,6,0.261,108.40639999999999,29.0,338.77,86.69,697.71,33.4
Well 2,261,6,0.264,106.10679999999999,30.3,342.28,86.63,698.6,34.2
Well 2,261,7,0.264,106.2463,31.6,342.73,86.5,699.43,34.8
Well 2,261,7,0.264,106.2618,32.5,342.78,86.47,697.95,35.2
Well 2,260,7,0.265,106.30210000000001,32.6,342.91,86.58,696.64,35.8
Well 2,261,7,0.268,107.88,32.5,348.0,86.5,697.17,36.3
Well 2,261,7,0.271,105.55199999999999,32.7,351.84,86.47,698.05,39.0
Well 2,261,7,0.272,105.912,33.3,353.04,86.14,699.47,39.5
Well 2,261,7,0.276,107.439,33.3,358.13,86.41,698.76,40.6
Well 2,261,7,0.279,108.441,33.3,361.47,86.39,698.82,38.2
Well 2,261,7,0.279,104.9568,33.2,361.92,86.41,697.39,38.5
Well 2,262,7,0.279,104.9626,34.1,361.94,86.61,704.46,38.8
Well 2,262,7,0.28,105.90799999999999,34.3,365.2,86.33,702.93,38.5
Well 2,262,8,0.285,107.46239999999999,34.5,370.56,86.36,702.98,39.2
Well 2,262,8,0.286,126.56500000000001,34.2,372.25,86.66,702.98,38.6
Well 2,262,8,0.285,126.56500000000001,34.5,372.25,86.41,702.98,38.5
Well 2,262,8,0.285,126.4052,34.4,371.78,86.36,703.04,38.2
Well 2,262,8,0.286,126.96280000000002,34.1,373.42,86.39,702.98,37.8
Well 2,262,8,0.289,128.7444,33.8,378.66,86.33,703.69,37.6
Well 2,262,7,0.292,110.7916,33.0,382.04,86.44,703.63,37.6
Well 2,262,7,0.293,110.90469999999999,32.2,382.43,86.28,704.34,37.0
Well 2,263,7,0.293,111.0526,32.2,382.94,86.44,704.99,36.6
Well 2,262,7,0.296,143.2307,31.6,387.11,86.72,704.99,36.6
Well 2,263,7,0.299,144.7329,31.4,391.17,86.5,704.99,36.3
Well 2,263,7,0.3,141.1812,30.7,392.17,86.61,705.65,36.4
Well 2,263,7,0.3,141.1596,30.1,392.11,86.39,705.7,35.9
Well 2,263,7,0.3,121.5014,30.3,391.94,86.33,706.3,35.2
Well 2,263,7,0.3,121.4983,29.9,391.93,86.55,706.42,34.9
Well 2,263,7,0.3,137.23149999999998,29.8,392.09,86.66,707.78,34.8
Well 2,263,7,0.3,137.263,29.3,392.18,86.52,707.78,34.2
Well 2,263,7,0.3,137.2035,29.4,392.01,86.61,707.07,34.0
Well 2,263,7,0.3,137.2175,29.3,392.05,86.75,707.78,33.9
Well 2,263,7,0.302,134.2116,29.3,394.74,86.41,707.13,34.1
Well 2,263,7,0.309,133.8348,28.7,405.56,86.39,708.43,34.8
Well 2,263,7,0.312,130.9376,28.2,409.18,86.69,707.07,35.2
Well 2,263,7,0.311,138.5568,28.7,407.52,86.52,707.01,35.6
Well 2,263,7,0.306,136.0612,29.1,400.18,86.47,707.13,36.1
Well 2,263,7,0.309,137.70340000000002,29.0,405.01,86.75,706.42,37.9
Well 2,263,7,0.312,138.16580000000002,28.8,406.37,86.69,706.35,37.8
Well 2,263,7,0.311,138.18280000000001,29.0,406.42,86.69,706.42,39.3
Well 2,263,7,0.311,126.0832,28.8,406.72,86.39,707.13,38.3
Well 2,263,7,0.311,126.0832,29.2,406.72,86.25,706.42,39.3
Well 2,263,7,0.311,126.06460000000001,29.7,406.66,86.63,705.77,39.6
Well 2,263,7,0.311,178.8512,30.0,406.48,86.58,705.11,40.5
Well 2,263,7,0.311,178.8512,30.5,406.48,86.55,704.99,41.3
Well 2,263,8,0.312,178.8732,31.2,406.53,86.77,704.34,41.7
Well 2,262,8,0.312,174.8165,31.4,406.55,86.25,704.34,42.4
Well 2,262,8,0.312,130.0928,32.0,406.54,86.36,702.92,42.3
Well 2,262,8,0.312,130.11200000000002,31.9,406.6,86.14,703.04,42.5
Well 2,262,8,0.312,130.11200000000002,32.5,406.6,86.41,702.33,42.8
Well 2,262,8,0.312,121.998,32.5,406.66,86.25,702.33,42.5
Well 2,262,8,0.312,121.947,32.2,406.49,86.25,703.04,42.7
Well 2,262,8,0.313,122.514,32.5,408.38,86.33,702.33,42.4
Well 2,262,8,0.317,128.0889,32.3,413.19,86.16,702.33,43.1
Well 2,262,8,0.319,128.8515,31.9,415.65,86.16,701.68,43.1
Well 2,261,8,0.32,124.83,31.9,416.1,86.16,702.33,43.1
Well 2,261,8,0.32,124.836,32.4,416.12,86.19,701.62,43.3
Well 2,262,8,0.32,145.7225,32.2,416.35,86.25,701.68,43.3
Well 2,261,8,0.321,145.73999999999998,32.8,416.4,86.11,700.9,43.7
Well 2,261,8,0.322,145.642,33.1,416.12,86.11,700.9,44.1
Well 2,261,8,0.321,145.5965,32.9,415.99,86.39,700.25,43.4
Well 2,261,8,0.322,133.17440000000002,33.0,416.17,86.39,701.02,43.4
Well 2,261,8,0.321,133.1232,33.1,416.01,86.11,700.85,43.6
Well 2,261,8,0.321,133.17440000000002,33.1,416.17,86.19,700.25,43.1
Well 2,261,8,0.32,133.0624,33.0,415.82,86.11,700.9,43.2
Well 2,261,8,0.32,133.0624,32.9,415.82,86.19,700.2,43.3
Well 2,261,8,0.32,133.2832,33.1,416.51,86.14,700.97,43.3
Well 2,261,8,0.323,139.00260000000003,32.7,421.22,86.19,701.68,43.0
Well 2,261,8,0.334,139.024,32.5,434.45,86.05,700.9,45.2
Well 2,261,8,0.343,137.62449999999998,31.1,443.95,86.25,701.56,45.6
Well 2,261,8,0.343,137.6059,31.2,443.89,86.19,700.25,47.8
Well 2,261,8,0.343,137.1068,31.6,442.28,86.03,700.25,45.8
Well 2,261,8,0.342,136.5457,31.9,440.47,86.0,699.54,45.8
Well 2,261,8,0.341,136.5953,31.8,440.63,86.19,700.9,46.0
Well 2,261,8,0.342,136.6139,32.0,440.69,86.0,700.25,46.1
Well 2,261,9,0.343,136.5798,32.4,440.58,86.11,699.54,46.1
Well 2,261,8,0.34,136.5147,32.2,440.37,86.08,698.89,46.5
Well 2,261,8,0.343,127.69569999999999,32.0,440.33,86.05,699.54,47.6
Well 2,260,8,0.349,127.69859999999998,32.0,440.34,85.34,699.66,47.8
Well 2,256,8,0.352,127.73339999999999,31.4,440.46,81.55,699.6,49.0
Well 2,256,9,0.356,123.37920000000001,32.2,440.64,81.22,698.89,49.3
Well 2,255,9,0.358,123.37360000000001,32.0,440.62,80.44,698.89,50.1
Well 2,252,9,0.36,123.34000000000002,31.6,440.5,77.76,698.89,50.6
Well 2,245,9,0.379,136.5426,30.3,440.46,69.36,698.89,52.3
Well 2,237,9,0.383,136.4744,30.1,440.24,62.64,698.89,53.9
Well 2,241,9,0.383,135.904,30.6,438.4,66.07,698.89,54.9
Well 2,259,1,0.019,37849831464.96,12353489920.0,24.94,83.7,699.85,20.5
Well 2,259,2,0.109,683.1702,46.7,140.57,84.09,699.13,28.4
Well 2,257,3,0.207,227.9688,18.1,265.08,83.7,692.91,34.9
Well 2,256,4,0.38,222.1294,16.1,482.89,83.98,686.81,39.2
Well 2,254,5,0.398,131.0218,17.3,503.93,83.62,682.07,42.2
Well 2,253,5,0.364,133.0897,20.7,458.93,83.54,676.62,44.8
Well 2,252,6,0.346,122.032,21.8,420.8,83.46,675.97,47.6
