Gamma (api),On Bottom ROP (ft_per_hr),Weight on Bit (klbs),Gamma * WOB
151,482.02,60.4,9120.4
167,484.92,60.3,10070.1
156,32.1,30.2,4711.2
156,95.66,39.4,6146.4
156,241.23,44.8,6988.8
156,490.22,51.1,7971.6
156,551.82,57,8892
156,631.47,60.5,9438
156,641.08,61.5,9594
135,624.42,61.5,8302.5
135,526.49,60.1,8113.5
135,454.15,60.3,8140.5
135,485.44,60.9,8221.5
135,488.59,62,8370
135,466.89,60.4,8154
162,425.07,60.8,9849.6
162,457.51,60.1,9736.2
162,480.57,60.3,9768.6
162,483.57,59.8,9687.6
162,483.87,60.9,9865.8
162,480.88,60.5,9801
162,480.16,60.7,9833.4
162,477.86,60.2,9752.4
162,470.92,60.3,9768.6
162,468.53,59.7,9671.4
162,492.7,60.9,9865.8
162,507.07,60.2,9752.4
162,510.88,60.1,9736.2
162,511.22,60.1,9736.2
162,510.99,60.9,9865.8
162,510.6,60.6,9817.2
143,500.75,60.6,8665.8
148,495.12,60.9,9013.2
148,493.91,60.7,8983.6
143,465.23,60,8580
151,451.32,60,9060
151,479.03,60.3,9105.3
151,501.7,60.6,9150.6
151,515.35,60.2,9090.2
162,519.87,60.7,9833.4
162,519.06,60.7,9833.4
162,519.52,60.6,9817.2
162,514.4,60.5,9801
148,507.78,60.4,8939.2
143,505.07,61.6,8808.8
143,492.33,60.3,8622.9
135,467.33,60.5,8167.5
135,461.49,60.8,8208
135,470.77,60.8,8208
135,468.96,59.7,8059.5
143,463.59,60.2,8608.6
143,484.42,59.5,8508.5
146,512.52,60.5,8833
140,521.72,61,8540
140,517.92,59.8,8372
140,507.34,60.1,8414
140,522.84,60.5,8470
140,526.02,60.4,8456
148,525.05,60.6,8968.8
148,516.93,61.3,9072.4
148,494.2,61.3,9072.4
148,448.87,61.2,9057.6
148,392.16,60.7,8983.6
148,371.45,59.7,8835.6
140,393.74,59.9,8386
140,421.49,60,8400
140,458.38,60.3,8442
140,486.67,60.4,8456
154,496.45,60.9,9378.6
154,495.55,60.9,9378.6
148,492.36,60.2,8909.6
148,491.43,60,8880
151,501.01,60.5,9135.5
143,520.85,60.5,8651.5
151,528.15,61.1,9226.1
143,519.56,61.1,8737.3
143,480.46,62.1,8880.3
151,432.25,59.8,9029.8
143,441.87,60.2,8608.6
143,469.01,60.2,8608.6
132,483.47,61.1,8065.2
148,480.95,59.7,8835.6
148,473.19,60.8,8998.4
148,482,60.7,8983.6
138,483.44,60.5,8349
138,487.57,60,8280
143,493.63,60.5,8651.5
146,497.72,60.6,8847.6
146,493.25,61.2,8935.2
146,472.32,60.4,8818.4
146,451.3,60.4,8818.4
140,460.62,60.1,8414
151,481.49,60,9060
151,501.12,61.2,9241.2
156,497.67,61.2,9547.2
156,486.61,60.2,9391.2
159,476.99,60.7,9651.3
154,85.32,32.2,4958.8
154,312.13,43.7,6729.8
154,230.17,48.8,7515.2
154,431.34,54.6,8408.4
154,600.36,58.2,8962.8
154,642.15,59.6,9178.4
154,637.3,60.8,9363.2
154,570.88,60.6,9332.4
151,523.27,60,9060
151,508.49,60.6,9150.6
151,508.34,60.7,9165.7
151,493.56,60.6,9150.6
151,476.02,60.6,9150.6
151,508.9,60.2,9090.2
151,519.4,60.5,9135.5
151,517.75,60.3,9105.3
151,501.54,59.9,9044.9
151,500.75,60.2,9090.2
151,514.07,60.8,9180.8
151,517.58,60.1,9075.1
151,514.89,59.7,9014.7
151,519.75,60.2,9090.2
151,540.57,60.5,9135.5
151,554.66,60.5,9135.5
146,555.71,60.7,8862.2
146,555.6,60.1,8774.6
146,562.59,60.7,8862.2
146,564.56,60,8760
148,562.19,60.6,8968.8
151,558.53,60.8,9180.8
151,552.46,60.7,9165.7
151,544.85,60.3,9105.3
151,546.66,60.7,9165.7
151,550.17,61,9211
148,547.53,60.5,8954
148,536.78,60.2,8909.6
148,540.89,60.3,8924.4
143,548.11,60.3,8622.9
138,559.8,60.5,8349
138,565.51,60.6,8362.8
138,562.78,60.7,8376.6
138,557.92,61.4,8473.2
138,537,60.6,8362.8
154,515.36,60.9,9378.6
156,551.42,60.1,9375.6
151,570.83,60.3,9105.3
151,587.6,60.6,9150.6
151,587.09,59.9,9044.9
151,582.82,60,9060
151,570.65,60.4,9120.4
151,568.37,60.6,9150.6
159,567.29,60,9540
159,566,59.9,9524.1
148,570.5,60.3,8924.4
148,574.15,60.6,8968.8
151,573.96,60.2,9090.2
151,573.49,60.6,9150.6
154,575.8,59.9,9224.6
154,580.41,60.5,9317
154,587.38,60.5,9317
140,589.77,60.7,8498
138,587.54,60.7,8376.6
138,575.62,60.2,8307.6
138,571.05,60.6,8362.8
159,576.53,60.6,9635.4
159,581.24,60.6,9635.4
156,577.83,60.9,9500.4
156,570.42,59.9,9344.4
167,555.66,60.2,10053.4
159,568.85,60.3,9587.7
159,587.31,60.8,9667.2
159,587.77,60.5,9619.5
159,574.99,62.1,9873.9
167,549.12,60.4,10086.8
156,530.79,59.9,9344.4
156,522.53,59.2,9235.2
156,550.42,60.3,9406.8
156,593.79,60.7,9469.2
143,595.98,60,8580
140,593.46,60.1,8414
140,579.59,60.7,8498
140,557.53,60.7,8498
140,531.13,60.7,8498
162,510.44,60.3,9768.6
156,499.85,60.8,9484.8
156,490.64,60.5,9438
148,477.77,59.9,8865.2
143,465.44,59.9,8565.7
154,488.48,59.8,9209.2
151,513.67,60.2,9090.2
151,519.38,60.9,9195.9
151,518.02,60.3,9105.3
151,509.52,60.1,9075.1
151,25.75,28,4228
151,156.18,35.5,5360.5
151,254.28,43,6493
151,437.94,49.4,7459.4
151,621.79,54.3,8199.3
151,666.18,55.5,8380.5
151,692.88,59.9,9044.9
151,696.25,60.5,9135.5
151,683.66,60.6,9150.6
151,642.58,60.5,9135.5
151,609.52,60.9,9195.9
151,582.16,60.4,9120.4
151,548.51,59.4,8969.4
151,520.46,59.8,9029.8
151,545.98,59.7,9014.7
151,584.8,60.5,9135.5
151,592.63,60.3,9105.3
135,594.26,60.5,8167.5
135,588.39,60.4,8154
135,578.88,60.4,8154
135,576.96,60.5,8167.5
135,574.85,60.4,8154
135,560.98,60.2,8127
135,562.14,60.4,8154
135,569.68,61,8235
135,569.7,60,8100
135,567.65,60.5,8167.5
135,567.32,60.5,8167.5
135,574.52,60.3,8140.5
135,574.34,60.5,8167.5
135,573.14,60.9,8221.5
135,566.97,60.5,8167.5
135,557.6,60.4,8154
159,558.49,60.3,9587.7
159,569.19,60.3,9587.7
159,572.57,60.4,9603.6
159,573.39,60,9540
159,571.87,60.1,9555.9
146,567.64,60.2,8789.2
146,576.91,60.2,8789.2
146,582.75,60.5,8833
146,588.78,60.4,8818.4
146,584.33,61.5,8979
135,570.75,61,8235
135,545.6,59.9,8086.5
132,543.07,59.7,7880.4
132,561.08,60.1,7933.2
130,585.44,60.7,7891
140,591.12,60.5,8470
140,583.45,60.1,8414
140,575.9,60.3,8442
148,579.24,60.5,8954
140,580.05,60.3,8442
148,579.01,60.6,8968.8
140,570.21,60.2,8428
140,564.09,60.9,8526
140,552.32,60.5,8470
143,538.17,60.4,8637.2
140,529.27,60.6,8484
146,519.43,60.1,8774.6
146,519.94,60.2,8789.2
146,525.27,60.5,8833
146,524.97,60.6,8847.6
143,517.41,60.8,8694.4
143,500.62,60.4,8637.2
-999.25,485.51,60.3,-60254.775
143,481.64,60.6,8665.8
143,478.43,60.3,8622.9
143,471.34,60,8580
146,464.95,60,8760
146,478.12,60,8760
146,492.86,60.2,8789.2
154,497.13,60,9240
146,501.33,59.9,8745.4
146,507.69,61.3,8949.8
146,500.68,60.5,8833
146,475.76,59.8,8730.8
143,480.26,60.2,8608.6
143,517.52,60.4,8637.2
143,529.49,60.2,8608.6
143,527.6,60.4,8637.2
146,533.03,60.6,8847.6
146,532.81,60.6,8847.6
146,525.97,59.9,8745.4
146,522.18,60.4,8818.4
140,522.42,60.5,8470
135,513.12,60.6,8181
159,480.93,60.7,9651.3
159,455.38,60.8,9667.2
140,440.67,59.2,8288
140,463.84,60.5,8470
140,482.23,61.4,8596
148,475.7,61.5,9102
148,406.21,60.2,8909.6
138,377.77,60.7,8376.6
143,78.36,46.2,6606.6
-999.25,24.64,50.2,-50162.35
143,121.16,55.3,7907.9
148,279.45,58.9,8717.2
148,426.49,59.2,8761.6
130,446.03,59.3,7709
130,455.28,60.2,7826
130,483.31,60.5,7865
130,498.82,60.1,7813
140,508.05,60.2,8428
148,518.31,60.1,8894.8
148,520.65,62.4,9235.2
148,504.14,60.7,8983.6
151,450.25,60.2,9090.2
143,438.9,59.7,8537.1
146,464.29,60.1,8774.6
146,474.85,60.6,8847.6
135,473.64,60.7,8194.5
140,463.99,60.5,8470
140,459.67,61,8540
140,456.34,61.1,8554
140,411.26,60.3,8442
148,371.89,60.5,8954
143,397.33,60.5,8651.5
143,409.24,60.5,8651.5
135,412.93,61.1,8248.5
135,403.96,60.7,8194.5
135,384.73,60.3,8140.5
135,393.1,59.7,8059.5
135,418.44,60.7,8194.5
135,437.94,60.3,8140.5
135,440.66,60.5,8167.5
135,428.34,59.8,8073
135,427.32,59.8,8073
-999.25,448.08,60.1,-60054.925
135,468.31,60.8,8208
135,468.51,60.5,8167.5
130,465.44,60.7,7891
130,453.39,59.9,7787
130,468.58,60.6,7878
130,481.22,60.5,7865
130,480.57,60.7,7891
130,467.63,62.1,8073
130,440.02,61.5,7995
130,404.18,60.3,7839
130,422.46,60,7800
130,465.89,60.2,7826
130,498.45,60.8,7904
130,502.5,60.5,7865
130,500.01,60.5,7865
130,481.62,61.2,7956
132,459.68,60.7,8012.4
132,428.4,60.7,8012.4
132,418.07,60.5,7986
132,431.9,59.6,7867.2
132,442.93,60.4,7972.8
125,443.99,60.5,7562.5
125,440.52,61.1,7637.5
127,427.24,61.4,7797.8
138,384.81,59.9,8266.2
132,389.26,59.7,7880.4
-999.25,437.9,60.4,-60354.7
132,463.87,60.9,8038.8
127,462.75,60.6,7696.2
127,458.45,60.5,7683.5
135,444.83,60.1,8113.5
135,435.53,60.3,8140.5
130,440.82,61,7930
130,444.68,60.9,7917
130,439.56,60,7800
130,449.96,60,7800
130,471.38,61,7930
143,472.49,60.3,8622.9
143,455.82,60.3,8622.9
143,444.4,61,8723
146,440.08,60.2,8789.2
146,422.13,60.5,8833
146,444.45,60.3,8803.8
138,459.16,60.4,8335.2
132,461.1,60.5,7986
132,454.14,60.5,7986
143,447.89,61.1,8737.3
143,433.22,59.8,8551.4
135,414.27,59.8,8073
-999.25,424.85,60.5,-60454.625
140,430.55,60.9,8526
146,427.85,61.4,8964.4
146,387.54,60.3,8803.8
132,372.94,60.3,7959.6
132,410.18,59.8,7893.6
125,452.93,60.1,7512.5
125,478.72,60.3,7537.5
125,476.57,61.1,7637.5
135,460.49,60.4,8154
135,452.74,60,8100
140,34.02,32.6,4564
140,191.47,44.7,6258
-999.25,301.61,48.8,-48763.4
148,507.51,55.1,8154.8
138,666.05,59.4,8197.2
138,684.42,60.6,8362.8
-999.25,683.74,60.8,-60754.4
151,653.6,60.6,9150.6
138,583.65,60.4,8335.2
138,523.74,59.6,8224.8
138,504.49,60.5,8349
154,506.95,62,9548
148,496.21,60.3,8924.4
148,468.79,61,9028
148,483.87,60.1,8894.8
148,508.02,60.3,8924.4
143,519.19,60.3,8622.9
132,519.17,60.5,7986
132,515,60.5,7986
140,511.68,61,8540
135,504.32,61,8235
135,484.04,60,8100
135,462.91,60.6,8181
138,465.23,60.6,8362.8
138,463.3,60.3,8321.4
148,458.43,60.1,8894.8
-999.25,469.61,60.2,-60154.85
148,482.32,60.2,8909.6
140,486.72,60.6,8484
140,485.95,60,8400
138,489.73,60.1,8293.8
132,497.56,60.3,7959.6
132,502.77,60.3,7959.6
132,505.91,60.2,7946.4
138,508.58,60.9,8404.2
154,508.75,60.9,9378.6
-999.25,503.15,60.3,-60254.775
154,485.44,59.8,9209.2
143,503.2,60.5,8651.5
132,516.88,60.6,7999.2
132,516.82,60.9,8038.8
130,499.57,61,7930
138,469.76,61.3,8459.4
138,432.04,59.6,8224.8
143,424.38,60,8580
154,471.15,60.1,9255.4
154,521.28,60.5,9317
154,541.94,60.7,9347.8
151,539.18,60.3,9105.3
151,523.86,60.4,9120.4
146,504.46,60.8,8876.8
146,498.62,60.6,8847.6
148,489.3,59.8,8850.4
-999.25,480.62,59.7,-59655.225
140,518.05,60,8400
140,541.4,60,8400
140,547.31,60,8400
140,555.82,60.2,8428
140,562.34,59.9,8386
140,564.94,60.5,8470
140,576.32,60.4,8456
140,576.42,60.8,8512
140,575.79,60.2,8428
140,571.61,60.4,8456
140,567.74,60.3,8442
140,565.51,60.3,8442
140,566.25,60,8400
140,567.14,60.9,8526
140,569.29,60.5,8470
140,565.33,60,8400
140,571.09,60.2,8428
135,580.48,60.8,8208
-999.25,579.15,60.4,-60354.7
135,570.48,61.9,8356.5
135,554.23,61.9,8356.5
-999.25,528.97,59.9,-59855.075
135,504.59,60.3,8140.5
135,523.2,60.5,8167.5
135,558.16,60.1,8113.5
135,559.45,60.9,8221.5
135,557.62,60.9,8221.5
-999.25,541.67,60.4,-60354.7
135,533.3,60.3,8140.5
135,523.39,60.3,8140.5
135,519.99,61,8235
135,520.21,62.9,8491.5
130,450.74,59.4,7722
130,430.21,60.5,7865
130,463.11,60.2,7826
130,489.9,59.8,7774
130,505.28,60.5,7865
130,514.09,61,7930
138,507.99,61,8418
138,486.7,60.4,8335.2
130,17,26.4,3432
130,55.82,33.7,4381
130,180.49,43.4,5642
130,309.08,48.6,6318
130,528.91,54.1,7033
130,623.38,56.8,7384
130,625.26,59.5,7735
122,600.82,61.1,7454.2
125,547.13,60.6,7575
132,510.77,60.6,7999.2
132,487.89,60.5,7986
140,475,61.4,8596
140,454.37,60,8400
146,418.96,60.6,8847.6
138,425.39,59.8,8252.4
138,453.52,60.4,8335.2
132,469.91,60.2,7946.4
132,475.35,60.4,7972.8
132,467.32,60.1,7933.2
140,459.94,60.8,8512
138,458.81,60.8,8390.4
138,449.83,60.4,8335.2
125,429.4,60.2,7525
125,443.05,60.2,7525
127,446.48,60.3,7658.1
127,445.5,60.4,7670.8
143,444.27,60.4,8637.2
130,443.92,60.8,7904
130,446.17,60.3,7839
130,445.9,60.6,7878
130,444.05,60.4,7852
127,446.94,60.2,7645.4
127,451.54,60.7,7708.9
117,450.15,60.7,7101.9
119,448.54,60.3,7175.7
119,439.93,60.2,7163.8
119,436.56,60.4,7187.6
122,440.75,60.4,7368.8
122,447.4,60.3,7356.6
122,459.1,60.5,7381
117,459.11,60.5,7078.5
117,456.61,60.8,7113.6
125,441.61,60.9,7612.5
125,429.66,61.7,7712.5
125,403.6,60,7500
125,390.09,60.3,7537.5
122,408.02,60.2,7344.4
122,419.56,61,7442
122,418.88,60.6,7393.2
122,411.45,60.6,7393.2
122,400.66,60.5,7381
122,396.34,60.5,7381
122,390.27,60.4,7368.8
111,389.39,60.1,6671.1
122,405.72,60.1,7332.2
122,412.5,60.7,7405.4
117,412,60.6,7090.2
122,402.09,60,7320
117,408.42,60.4,7066.8
122,409.39,60.8,7417.6
125,408.19,60.8,7600
125,403.21,60.8,7600
125,381.86,60.5,7562.5
125,361.76,60.8,7600
125,356.41,60.3,7537.5
117,353.68,60.4,7066.8
130,349.37,60.1,7813
135,356.55,60.3,8140.5
135,356.93,60.6,8181
135,353.58,60,8100
135,369.87,60.5,8167.5
130,373.61,61,7930
127,371.07,60.8,7721.6
127,347.89,60.4,7670.8
135,347.62,61,8235
143,342.08,60.4,8637.2
143,322.97,59.7,8537.1
132,355.91,60.4,7972.8
132,377.55,60.5,7986
132,378.76,60.3,7959.6
135,370.6,60.6,8181
146,364.83,60.7,8862.2
138,354.75,60.8,8390.4
138,333.58,60.1,8293.8
138,337.23,60.7,8376.6
138,340.41,60.4,8335.2
138,338.17,60.9,8404.2
138,331.05,60.6,8362.8
138,318.36,60.6,8362.8
138,311.09,59.8,8252.4
138,335.36,60.1,8293.8
138,345.14,60.7,8376.6
138,343.9,60.7,8376.6
143,329.15,59.8,8551.4
143,337.7,60.5,8651.5
143,22.16,36.9,5276.7
143,93.5,42.3,6048.9
143,268.88,51.1,7307.3
143,490.22,55.8,7979.4
143,527.25,59.6,8522.8
143,503.53,61,8723
143,419.15,61.1,8737.3
143,359.85,60.7,8680.1
140,329.76,60.5,8470
140,329.11,61,8540
140,324.92,61.5,8610
140,312.48,61.6,8624
140,277.62,59.9,8386
140,310.47,60.3,8442
140,337.05,60.2,8428
151,354.73,60.7,9165.7
148,352.14,60.6,8968.8
143,330.63,60,8580
154,333.52,60.2,9270.8
154,336.04,61,9394
130,328.55,60.5,7865
140,310.01,60.1,8414
140,332.13,60.5,8470
146,338.35,60.5,8833
148,336.33,60.5,8954
140,337.52,60.2,8428
151,344.3,60.3,9105.3
151,347.43,60.4,9120.4
151,351.07,60.4,9120.4
138,351.22,60.4,8335.2
140,352.77,60.6,8484
140,359.03,60,8400
135,365.63,60,8100
146,374.39,60.5,8833
146,387.11,60.3,8803.8
138,404.26,60.2,8307.6
146,415.68,60.8,8876.8
146,427.18,59.6,8701.6
146,440.77,60,8760
146,450.82,60.7,8862.2
138,455.52,60.6,8362.8
135,451.9,60.6,8181
135,442.04,62.5,8437.5
135,432.41,61.2,8262
135,405.76,60.3,8140.5
143,415.64,60.1,8594.3
143,431.3,60.1,8594.3
143,437.68,60.2,8608.6
130,442.1,60.5,7865
138,444.13,60.4,8335.2
138,445.99,60.7,8376.6
143,436.03,60.2,8608.6
143,436.09,60.1,8594.3
135,451.37,60.2,8127
135,463.36,60.8,8208
143,460.54,61,8723
143,451.45,61,8723
143,429.24,60.1,8594.3
132,431.93,60.3,7959.6
135,441.62,60.5,8167.5
132,441.34,60.4,7972.8
138,434.87,60.7,8376.6
130,425.58,60.1,7813
130,425.09,60.1,7813
130,434.69,60.1,7813
138,444.2,60.2,8307.6
138,452.72,60.1,8293.8
138,454.25,60.8,8390.4
138,447.86,59.9,8266.2
138,441.19,60.4,8335.2
138,455.14,60.5,8349
138,460.66,61.2,8445.6
143,449.82,60.5,8651.5
143,427.55,61.2,8751.6
143,413.71,61.3,8765.9
140,376.72,60.1,8414
143,360,59.9,8565.7
140,394.52,60.4,8456
140,401.41,59.9,8386
140,398,60.6,8484
140,393.43,60.9,8526
151,386.47,60.7,9165.7
151,365.91,60.4,9120.4
151,368.17,60.3,9105.3
146,376.72,60.7,8862.2
135,378.12,60.8,8208
130,377.44,60.8,7904
127,367.08,60.6,7696.2
127,351.3,60.5,7683.5
143,356.63,60.1,8594.3
143,369.47,60.3,8622.9
154,375.48,60.9,9378.6
140,368.55,60.9,8526
140,354.95,60.7,8498
103,362.71,60.5,6231.5
111,65.01,39.6,4395.6
111,197.59,48.2,5350.2
111,455.17,53,5883
111,508.72,55.5,6160.5
111,486.49,56.5,6271.5
111,380.54,56,6216
111,330.02,55.3,6138.3
111,316.29,55.3,6138.3
111,322.92,55.5,6160.5
111,322.44,55.6,6171.6
109,312.64,56.7,6180.3
109,289.18,55.7,6071.3
109,283.61,55.2,6016.8
109,310.66,55.1,6005.9
109,328.97,55.7,6071.3
109,329.01,55.9,6093.1
109,311.3,55.5,6049.5
109,304.13,55.7,6071.3
109,314.18,55.7,6071.3
125,310.44,56.1,7012.5
117,288.11,55.1,6446.7
117,295.31,55.5,6493.5
111,301.79,55.4,6149.4
122,304.27,55.3,6746.6
125,307.91,55.6,6950
125,307.83,56.1,7012.5
114,281.33,54.8,6247.2
109,309.79,55.3,6027.7
117,328.9,55.3,6470.1
117,332.94,57.6,6739.2
114,226.83,56.9,6486.6
114,162.61,54.7,6235.8
114,330.6,57.8,6589.2
117,385.21,55,6435
122,404.37,55.9,6819.8
117,399.19,55.9,6540.3
117,325.18,54.7,6399.9
117,338.36,55.3,6470.1
111,369.1,55.7,6182.7
122,373.34,55.6,6783.2
122,365.54,56.3,6868.6
122,341.66,55.8,6807.6
132,328.08,55.9,7378.8
127,309.77,55.3,7023.1
127,338.77,55.3,7023.1
117,350.64,55.6,6505.2
117,352.46,55.8,6528.6
117,340.63,55.3,6470.1
127,332.04,55.5,7048.5
122,332.5,55.3,6746.6
122,332.23,55.7,6795.4
125,323.25,55.4,6925
122,311.24,55.2,6734.4
122,314.28,55.4,6758.8
109,311.41,55.7,6071.3
119,307.27,55,6545
119,315.54,55.8,6640.2
111,317.57,55.5,6160.5
119,323.76,55.2,6568.8
119,326.54,55.3,6580.7
122,323.31,55.5,6771
122,316.64,56,6832
119,305.09,57.6,6854.4
119,257.73,54.5,6485.5
119,327.25,55,6545
119,372.17,55.5,6604.5
114,371.57,55.8,6361.2
122,360.51,55.6,6783.2
122,363.3,55,6710
117,392.31,55.3,6470.1
114,400.71,55.9,6372.6
114,396.27,54.9,6258.6
125,397.17,55.3,6912.5
125,408.02,56.1,7012.5
119,393.76,54.8,6521.2
119,352.17,55.2,6568.8
130,390.88,55.2,7176
119,415.89,55.2,6568.8
122,422.07,55.6,6783.2
122,423.66,55.5,6771
122,422.64,55.9,6819.8
117,410.7,55,6435
117,395.45,55.7,6516.9
117,398.23,55.7,6516.9
119,401.99,55.7,6628.3
119,406.11,55.7,6628.3
119,405.32,56,6664
119,385.97,55.4,6592.6
114,373.93,55.2,6292.8
114,387.47,55.1,6281.4
114,396.96,55.7,6349.8
125,403.52,55.4,6925
125,403.12,55.3,6912.5
125,403.32,55.3,6912.5
127,60.89,33.8,4292.6
127,160.01,40,5080
122,328.5,47.6,5807.2
122,487.77,50.2,6124.4
114,547.87,54.2,6178.8
114,547.37,56,6384
114,517.71,56,6384
114,461.83,55.2,6292.8
114,427.22,55.5,6327
114,427.1,55.3,6304.2
140,427.26,55.7,7798
106,24.72,41.8,4430.8
106,170.76,49.2,5215.2
106,369.91,51.4,5448.4
106,485.8,54.1,5734.6
106,500.33,55.7,5904.2
106,499.42,56.2,5957.2
106,487.32,55.8,5914.8
106,442.63,55.6,5893.6
106,420.98,55.8,5914.8
106,409.04,55.4,5872.4
106,383.53,54.7,5798.2
106,409.34,55.3,5861.8
106,411.32,58.7,6222.2
106,379.53,54.3,5755.8
111,353.91,55.7,6182.7
111,419.24,55.7,6182.7
111,429.19,55.2,6127.2
111,416.11,55.2,6127.2
111,419.12,55.6,6171.6
111,419.81,55.7,6182.7
111,415.61,55.3,6138.3
111,412.57,55.3,6138.3
111,414.03,55.8,6193.8
111,412.01,55.5,6160.5
111,414.6,55.4,6149.4
111,413.1,55.4,6149.4
111,412.1,55.2,6127.2
111,419.4,55.3,6138.3
111,425.91,55.9,6204.9
109,421.96,55.8,6082.2
109,396.74,55.5,6049.5
111,383.14,56.1,6227.1
114,369.77,55.4,6315.6
114,335.07,55.4,6315.6
114,369.03,54.8,6247.2
114,389.84,55.9,6372.6
114,391.05,55.7,6349.8
114,374.07,55.7,6349.8
114,371.68,55.7,6349.8
114,371.32,55.7,6349.8
114,366.02,55.7,6349.8
119,340.58,55.3,6580.7
114,335.97,55.7,6349.8
109,339.16,55.5,6049.5
106,330.79,55.6,5893.6
106,316.53,55.5,5883
119,316.03,55.5,6604.5
114,315.12,55.2,6292.8
114,316.77,55.8,6361.2
114,315.47,55.4,6315.6
119,304.79,55.3,6580.7
119,313.32,54.7,6509.3
119,329.68,55.3,6580.7
127,334.6,55.4,7035.8
138,333.48,55.1,7603.8
138,339.33,55.3,7631.4
132,342.71,55.6,7339.2
140,340.43,55,7700
127,348.86,55.7,7073.9
127,352.21,56.2,7137.4
127,340.08,55.6,7061.2
119,328.76,55.8,6640.2
119,334.95,56.2,6687.8
132,327.83,56.2,7418.4
130,295.92,55.3,7189
127,300.23,55.3,7023.1
127,327.34,55.4,7035.8
127,331.56,55.1,6997.7
135,333.39,55.8,7533
127,327.09,55.6,7061.2
140,301.38,55.3,7742
127,296.78,56.2,7137.4
135,259,55.9,7546.5
130,236.7,54.7,7111
127,292.32,54.8,6959.6
127,306.74,55.9,7099.3
127,307.93,55.9,7099.3
125,288.72,55.3,6912.5
135,285.61,55.6,7506
127,281.85,56,7112
125,282.52,56.1,7012.5
135,254.49,54.7,7384.5
135,291.76,56,7560
138,297.53,56.1,7741.8
127,105.32,41.7,5295.9
132,251.09,48.7,6428.4
132,251.3,51.2,6758.4
132,251.68,52.6,6943.2
132,251.53,53.8,7101.6
132,250.34,54.4,7180.8
132,250.71,53.5,7062
132,251.71,53.5,7062
132,252.39,54.4,7180.8
132,249.98,54.1,7141.2
132,250.04,55.5,7326
125,238.4,55.6,6950
125,237.98,55.1,6887.5
125,249.27,53.9,6737.5
125,252.44,52.9,6612.5
125,249.79,55.7,6962.5
125,243.68,54.5,6812.5
125,248.63,55.8,6975
125,244.56,55.9,6987.5
132,225.23,53.7,7088.4
132,250.29,53.9,7114.8
138,251.22,55.3,7631.4
138,250.57,56.2,7755.6
138,251.86,56.1,7741.8
138,251.55,52.8,7286.4
132,251.69,52.9,6982.8
140,252.78,51.4,7196
140,251.79,54.5,7630
140,250.59,55.2,7728
140,253.03,55.5,7770
138,252.82,52.5,7245
140,253.24,55.3,7742
148,251.85,55.9,8273.2
148,251.68,57.5,8510
143,252.04,58,8294
140,252.28,58.9,8246
140,251.61,55.5,7770
135,250.79,56.7,7654.5
156,251.36,57.6,8985.6
151,250.95,58.1,8773.1
154,251.01,55.6,8562.4
151,251.03,59,8909
127,250.77,59,7493
135,248.11,60,8100
135,250.17,55.9,7546.5
143,251.01,53.6,7664.8
154,251,52.9,8146.6
138,252.06,53,7314
138,250.39,55.3,7631.4
140,252.31,57.3,8022
154,252.04,58,8932
164,251.94,58.7,9626.8
154,251.05,58.1,8947.4
154,251.24,55.5,8547
148,252.02,58.2,8613.6
154,250.96,58.1,8947.4
159,250.84,58.3,9269.7
159,250.87,54.8,8713.2
159,249.83,56.4,8967.6
159,250.91,58.3,9269.7
159,251.46,58.8,9349.2
159,248.58,55.9,8888.1
159,250.99,58.3,9269.7
159,250.59,58.7,9333.3
159,250.2,59.3,9428.7
138,249.52,57.8,7976.4
138,251.25,58.2,8031.6
138,250.28,57.2,7893.6
138,251.86,57.4,7921.2
138,251.9,58.7,8100.6
138,252.19,59.1,8155.8
138,253.08,59,8142
151,251.9,58.2,8788.2
156,249.64,60.2,9391.2
151,250.57,58.2,8788.2
151,250.22,58.1,8773.1
151,250.89,55.9,8440.9
148,250.82,54.1,8006.8
140,253.12,52.8,7392
140,252.2,53.3,7462
159,250.32,53.5,8506.5
159,252.47,53.5,8506.5
146,252.23,53.6,7825.6
146,252.31,54,7884
146,251.87,54.9,8015.4
146,252.34,55.2,8059.2
146,252.93,55.8,8146.8
146,251.63,55.4,8088.4
146,251.96,55.4,8088.4
146,253.81,56.1,8190.6
154,253.18,56.3,8670.2
135,271.66,58.1,7843.5
135,330.44,61.2,8262
151,334.47,61.6,9301.6
154,63.31,37.7,5805.8
154,7.67,43,6622
151,127.38,49.1,7414.1
151,276.61,52.7,7957.7
148,394.5,55.2,8169.6
140,401.36,58,8120
146,402.21,60,8760
146,401.07,60.7,8862.2
146,401.21,60.6,8847.6
146,384.43,60.4,8818.4
146,371.01,60.6,8847.6
146,363.41,61.8,9022.8
140,347.96,60.4,8456
140,344.26,60.2,8428
140,372.87,60,8400
140,399.38,60.8,8512
140,399.28,60.9,8526
143,383.78,60.4,8637.2
143,370.18,60.7,8680.1
143,367.37,61,8723
143,352.14,60.5,8651.5
143,320.74,59.9,8565.7
143,343.97,60.2,8608.6
143,347.36,60.2,8608.6
143,350.39,60.4,8637.2
154,355.15,60.4,9301.6
